"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2012-10-12",170.059998,NA,NA,NA,16.139999,656.890015,11.86
"2012-10-13",NA,NA,NA,NA,NA,NA,11.74
"2012-10-14",NA,NA,NA,NA,NA,NA,11.84
"2012-10-15",168.350006,NA,NA,NA,15.27,662.22998,11.85
"2012-10-16",169.419998,NA,NA,NA,15.22,668.700012,11.81
"2012-10-17",169.539993,NA,NA,NA,15.07,671.169983,11.94
"2012-10-18",168.789993,NA,NA,NA,15.03,668.469971,11.74
"2012-10-19",166.970001,NA,NA,NA,17.059999,657.109985,11.74
"2012-10-20",NA,NA,NA,NA,NA,NA,11.63
"2012-10-21",NA,NA,NA,NA,NA,NA,11.71
"2012-10-22",167.580002,NA,NA,NA,16.620001,657.669983,11.65
"2012-10-23",165.429993,NA,NA,NA,18.83,646.919983,11.65
"2012-10-24",164.860001,NA,NA,NA,18.33,645.76001,10.86
"2012-10-25",166.020004,NA,NA,NA,18.120001,647.289978,10.17
"2012-10-26",165.929993,NA,NA,NA,17.809999,646.780029,10.26
"2012-10-27",NA,NA,NA,NA,NA,NA,10.7
"2012-10-29",NA,NA,NA,NA,NA,NA,10.6
"2012-10-30",NA,NA,NA,NA,NA,NA,10.89
"2012-10-31",166.830002,NA,NA,NA,18.6,646.52002,11.2
"2012-11-01",166.070007,NA,NA,NA,16.690001,653.099976,10.57
"2012-11-02",162.600006,NA,NA,NA,17.59,646.880005,10.47
"2012-11-03",NA,NA,NA,NA,NA,NA,10.64
"2012-11-04",NA,NA,NA,NA,NA,NA,10.8
"2012-11-05",163.229996,NA,NA,NA,18.42,648.099976,10.75
"2012-11-06",166.300003,NA,NA,NA,17.58,653.23999,10.9
"2012-11-07",166.490005,NA,NA,NA,19.08,636.27002,10.92
"2012-11-08",167.990005,NA,NA,NA,18.49,628.559998,10.93
"2012-11-09",167.820007,NA,NA,NA,18.610001,630.030029,10.82
"2012-11-10",NA,NA,NA,NA,NA,NA,10.89
"2012-11-11",NA,NA,NA,NA,NA,NA,10.87
"2012-11-12",167.449997,NA,NA,NA,16.68,630.200012,11.01
"2012-11-13",167.100006,NA,NA,NA,16.65,627.02002,10.95
"2012-11-14",167.139999,NA,NA,NA,17.92,618.140015,10.95
"2012-11-15",166.089996,NA,NA,NA,17.99,616.630005,11.2
"2012-11-16",165.880005,NA,NA,NA,16.41,619.030029,11.75
"2012-11-17",NA,NA,NA,NA,NA,NA,11.79
"2012-11-18",NA,NA,NA,NA,NA,NA,11.65
"2012-11-19",167.869995,NA,NA,NA,15.24,632.469971,11.8
"2012-11-20",167.389999,NA,NA,NA,15.08,632.690002,11.73
"2012-11-21",167.559998,NA,NA,NA,15.31,634.419983,11.77
"2012-11-22",NA,NA,NA,NA,NA,NA,12.42
"2012-11-23",169.610001,NA,NA,NA,15.14,643.049988,12.35
"2012-11-24",NA,NA,NA,NA,NA,NA,12.41
"2012-11-25",NA,NA,NA,NA,NA,NA,12.48
"2012-11-26",169.429993,NA,NA,NA,15.5,642.330017,12.25
"2012-11-27",168.710007,NA,NA,NA,15.92,638.460022,12.2
"2012-11-28",166.550003,NA,NA,NA,15.51,643.669983,12.35
"2012-11-29",167.179993,NA,NA,NA,15.06,646.400024,12.45
"2012-11-30",166.050003,NA,NA,NA,15.87,646.390015,12.57
"2012-12-01",NA,NA,NA,NA,NA,NA,12.56
"2012-12-02",NA,NA,NA,NA,NA,NA,12.5
"2012-12-03",166.130005,NA,NA,NA,16.639999,643.369995,12.68
"2012-12-04",164.419998,NA,NA,NA,17.120001,641.909973,13.41
"2012-12-05",164.119995,NA,NA,NA,16.459999,642.090027,13.38
"2012-12-06",164.5,NA,NA,NA,16.58,644.390015,13.3
"2012-12-07",165.160004,NA,NA,NA,15.9,645.820007,13.5
"2012-12-08",NA,NA,NA,NA,NA,NA,13.42
"2012-12-09",NA,NA,NA,NA,NA,NA,13.39
"2012-12-10",165.800003,NA,NA,NA,16.049999,645.659973,13.43
"2012-12-11",165.649994,NA,NA,NA,15.57,650.289978,13.56
"2012-12-12",165.770004,NA,NA,NA,15.95,650.51001,13.7
"2012-12-13",164.369995,NA,NA,NA,16.559999,646.27002,13.7
"2012-12-14",164.130005,NA,NA,NA,17,642.419983,13.6
"2012-12-15",NA,NA,NA,NA,NA,NA,13.49
"2012-12-16",NA,NA,NA,NA,NA,NA,13.3
"2012-12-17",164.440002,NA,NA,NA,16.34,650.119995,13.25
"2012-12-18",162.080002,NA,NA,NA,15.57,657.47998,13.3
"2012-12-19",161.690002,NA,NA,NA,17.360001,652.01001,13.6
"2012-12-20",159.729996,NA,NA,NA,17.67,655.359985,13.52
"2012-12-21",160.330002,NA,NA,NA,17.84,648.960022,13.5
"2012-12-22",NA,NA,NA,NA,NA,NA,13.37
"2012-12-23",NA,NA,NA,NA,NA,NA,13.31
"2012-12-24",160.619995,NA,NA,NA,17.84,646.98999,13.38
"2012-12-25",NA,NA,NA,NA,NA,NA,13.35
"2012-12-26",160.779999,NA,NA,NA,19.48,644.539978,13.47
"2012-12-27",161.160004,NA,NA,NA,19.469999,643.580017,13.42
"2012-12-28",160.539993,NA,NA,NA,22.719999,636.169983,13.42
"2012-12-29",NA,NA,NA,NA,NA,NA,13.4
"2012-12-30",NA,NA,NA,NA,NA,NA,13.45
"2012-12-31",162.020004,NA,NA,NA,18.02,646.609985,13.51
"2013-01-01",NA,NA,NA,NA,NA,NA,13.3
"2013-01-02",163.169998,NA,NA,NA,14.68,663.869995,13.28
"2013-01-03",161.199997,NA,NA,NA,14.56,662.330017,13.4
"2013-01-04",160.440002,NA,NA,NA,13.83,664.690002,13.5
"2013-01-05",NA,NA,NA,NA,NA,NA,13.44
"2013-01-06",NA,NA,NA,NA,NA,NA,13.45
"2013-01-07",159.429993,NA,NA,NA,13.79,663.090027,13.59
"2013-01-08",160.559998,NA,NA,NA,13.62,661.140015,13.74
"2013-01-09",160.490005,NA,NA,NA,13.81,662.23999,13.77
"2013-01-10",161.979996,NA,NA,NA,13.49,667.590027,14.14
"2013-01-11",161.059998,NA,NA,NA,13.36,667.880005,14.14
"2013-01-12",NA,NA,NA,NA,NA,NA,14.24
"2013-01-13",NA,NA,NA,NA,NA,NA,14.12
"2013-01-14",161.539993,NA,NA,NA,13.52,666.349976,14.3
"2013-01-15",162.559998,NA,NA,NA,13.55,666.039978,14.25
"2013-01-16",162.649994,NA,NA,NA,13.42,666.919983,14.73
"2013-01-17",163.350006,NA,NA,NA,13.57,669.330017,15.5
"2013-01-18",163.089996,NA,NA,NA,12.46,671.369995,15.7
"2013-01-19",NA,NA,NA,NA,NA,NA,15.62
"2013-01-20",NA,NA,NA,NA,NA,NA,15.7
"2013-01-21",NA,NA,NA,NA,NA,NA,16.799999
"2013-01-22",163.669998,NA,NA,NA,12.43,673.580017,17.26
"2013-01-23",163.210007,NA,NA,NA,12.46,675.77002,17.5
"2013-01-24",161.419998,NA,NA,NA,12.69,673.969971,16.9
"2013-01-25",160.649994,NA,NA,NA,12.89,677.150024,17.4
"2013-01-26",NA,NA,NA,NA,NA,NA,17.879999
"2013-01-27",NA,NA,NA,NA,NA,NA,17.82
"2013-01-28",160.289993,NA,NA,NA,13.57,676.190002,18.719999
"2013-01-29",160.990005,NA,NA,NA,13.31,679.840027,19.530001
"2013-01-30",162.190002,NA,NA,NA,14.32,677.099976,19.700001
"2013-01-31",161.199997,NA,NA,NA,14.28,674.890015,20.41
"2013-02-01",161.449997,NA,NA,NA,12.9,681.73999,20.5
"2013-02-02",NA,NA,NA,NA,NA,NA,19.629999
"2013-02-03",NA,NA,NA,NA,NA,NA,20.59
"2013-02-04",162,NA,NA,NA,14.67,673.77002,20.43
"2013-02-05",161.960007,NA,NA,NA,13.72,681.159973,20.6
"2013-02-06",162.389999,NA,NA,NA,13.41,681.030029,21.18
"2013-02-07",161.839996,NA,NA,NA,13.5,679.679993,22.15
"2013-02-08",161.570007,NA,NA,NA,13.02,683.039978,22.66
"2013-02-09",NA,NA,NA,NA,NA,NA,23.65
"2013-02-10",NA,NA,NA,NA,NA,NA,23.969999
"2013-02-11",159.699997,NA,NA,NA,12.94,682.75,24.65
"2013-02-12",159.889999,NA,NA,NA,12.64,683.599976,25.17
"2013-02-13",159.050003,NA,NA,NA,12.98,684.02002,24.200001
"2013-02-14",158.350006,NA,NA,NA,12.66,684.940002,27.219999
"2013-02-15",155.759995,NA,NA,NA,12.46,683.969971,27.1
"2013-02-16",NA,NA,NA,NA,NA,NA,27.219999
"2013-02-17",NA,NA,NA,NA,NA,NA,26.809999
"2013-02-18",NA,NA,NA,NA,NA,NA,26.950001
"2013-02-19",155.330002,NA,NA,NA,12.31,689.26001,29.42
"2013-02-20",151.440002,NA,NA,NA,14.68,681.950012,29.65
"2013-02-21",152.619995,NA,NA,NA,15.22,678.359985,29.75
"2013-02-22",152.970001,NA,NA,NA,14.17,683.619995,30.25
"2013-02-23",NA,NA,NA,NA,NA,NA,29.799999
"2013-02-24",NA,NA,NA,NA,NA,NA,29.889999
"2013-02-25",154.339996,NA,NA,NA,18.99,671.75,30.4
"2013-02-26",156.220001,NA,NA,NA,16.870001,675.900024,31.1
"2013-02-27",154.570007,NA,NA,NA,14.73,683.659973,30.9
"2013-02-28",153,NA,NA,NA,15.51,682.530029,33.380001
"2013-03-01",152.440002,NA,NA,NA,15.36,683.650024,34.5
"2013-03-02",NA,NA,NA,NA,NA,NA,34.25
"2013-03-03",NA,NA,NA,NA,NA,NA,34.5
"2013-03-04",152.300003,NA,NA,NA,14.01,686.52002,36.150002
"2013-03-05",152.380005,NA,NA,NA,13.48,693.27002,40.330002
"2013-03-06",153.229996,NA,NA,NA,13.53,694.150024,41.02
"2013-03-07",152.690002,NA,NA,NA,13.06,695.820007,42
"2013-03-08",152.710007,NA,NA,NA,12.59,698.27002,44.18
"2013-03-09",NA,NA,NA,NA,NA,NA,46.849998
"2013-03-10",NA,NA,NA,NA,NA,NA,46
"2013-03-11",152.990005,NA,NA,NA,11.56,700.76001,48.400002
"2013-03-12",154.190002,NA,NA,NA,12.27,698.309998,44.290001
"2013-03-13",153.660004,NA,NA,NA,11.83,698.619995,46.919998
"2013-03-14",153.679993,NA,NA,NA,11.3,702.719971,47.169998
"2013-03-15",154,NA,NA,NA,11.3,701.75,46.950001
"2013-03-16",NA,NA,NA,NA,NA,NA,47
"2013-03-17",NA,NA,NA,NA,NA,NA,47.400002
"2013-03-18",155.380005,NA,NA,NA,13.36,698,51.599998
"2013-03-19",156.080002,NA,NA,NA,14.39,696.909973,59.139999
"2013-03-20",155.369995,NA,NA,NA,12.67,700.559998,64.489998
"2013-03-21",156.25,NA,NA,NA,13.99,694.809998,70.849998
"2013-03-22",155.550003,NA,NA,NA,13.57,700.570007,69.870003
"2013-03-23",NA,NA,NA,NA,NA,NA,64.349998
"2013-03-24",NA,NA,NA,NA,NA,NA,71.5
"2013-03-25",155.240005,NA,NA,NA,13.74,698.289978,73.599998
"2013-03-26",154.720001,NA,NA,NA,12.77,703.73999,78.5
"2013-03-27",155.360001,NA,NA,NA,13.15,702.919983,88.919998
"2013-03-28",154.449997,NA,NA,NA,12.7,704.570007,86.18
"2013-03-29",NA,NA,NA,NA,NA,NA,90.5
"2013-03-30",NA,NA,NA,NA,NA,NA,92.190002
"2013-03-31",NA,NA,NA,NA,NA,NA,104
"2013-04-01",154.669998,NA,NA,NA,13.58,702.169983,117.980003
"2013-04-02",152.429993,NA,NA,NA,12.78,707.049988,135
"2013-04-03",150.729996,NA,NA,NA,14.21,700.549988,132.119995
"2013-04-04",150.289993,NA,NA,NA,13.89,702.969971,142.320007
"2013-04-05",152.809998,NA,NA,NA,13.92,699.48999,142.630005
"2013-04-06",NA,NA,NA,NA,NA,NA,162.300003
"2013-04-07",NA,NA,NA,NA,NA,NA,187.5
"2013-04-08",152.160004,NA,NA,NA,13.19,703.099976,230
"2013-04-09",153.339996,NA,NA,NA,12.84,705.98999,165
"2013-04-10",150.75,NA,NA,NA,12.36,714.73999,124.900002
"2013-04-11",151.050003,NA,NA,NA,12.24,716.940002,117
"2013-04-12",143.949997,NA,NA,NA,12.06,715.380005,93
"2013-04-13",NA,NA,NA,NA,NA,NA,90
"2013-04-14",NA,NA,NA,NA,NA,NA,82.389999
"2013-04-15",131.309998,NA,NA,NA,17.27,700.650024,68.360001
"2013-04-16",132.800003,NA,NA,NA,13.96,710.099976,93.07
"2013-04-17",132.869995,NA,NA,NA,16.51,700.190002,109.010002
"2013-04-18",134.300003,NA,NA,NA,17.559999,695.099976,118.480003
"2013-04-19",135.470001,NA,NA,NA,14.97,700.820007,126.620003
"2013-04-20",NA,NA,NA,NA,NA,NA,119.199997
"2013-04-21",NA,NA,NA,NA,NA,NA,127.400002
"2013-04-22",137.899994,NA,NA,NA,14.39,704.450012,143.479996
"2013-04-23",136.880005,NA,NA,NA,13.48,711.890015,154.199997
"2013-04-24",138.369995,NA,NA,NA,13.61,710.369995,141.710007
"2013-04-25",141.630005,NA,NA,NA,13.62,712.369995,136.899994
"2013-04-26",140.910004,NA,NA,NA,13.61,712.400024,128
"2013-04-27",NA,NA,NA,NA,NA,NA,134.440002
"2013-04-28",NA,NA,NA,NA,NA,NA,144
"2013-04-29",142.300003,NA,NA,NA,13.71,717.369995,139.229996
"2013-04-30",142.770004,NA,NA,NA,13.52,718.97998,116.379997
"2013-05-01",141.110001,NA,NA,NA,14.49,712.789978,106.25
"2013-05-02",141.919998,NA,NA,NA,13.59,719.210022,98.099998
"2013-05-03",142.089996,NA,NA,NA,12.85,725.650024,112.900002
"2013-05-04",NA,NA,NA,NA,NA,NA,115.980003
"2013-05-05",NA,NA,NA,NA,NA,NA,112.25
"2013-05-06",142.149994,NA,NA,NA,12.66,727.150024,109.599998
"2013-05-07",140.380005,NA,NA,NA,12.83,730.130005,113.199997
"2013-05-08",142.460007,NA,NA,NA,12.66,733.330017,112.800003
"2013-05-09",140.809998,NA,NA,NA,13.13,730.419983,117.699997
"2013-05-10",139.600006,NA,NA,NA,12.59,732.849976,115.639999
"2013-05-11",NA,NA,NA,NA,NA,NA,114.82
"2013-05-12",NA,NA,NA,NA,NA,NA,117.980003
"2013-05-13",138.429993,NA,NA,NA,12.55,733.330017,111.400002
"2013-05-14",137.809998,NA,NA,NA,12.77,739.73999,114.220001
"2013-05-15",134.630005,NA,NA,NA,12.81,743.52002,118.209999
"2013-05-16",134.089996,NA,NA,NA,13.07,740.799988,123.5
"2013-05-17",131.070007,NA,NA,NA,12.45,747.719971,123.209999
"2013-05-18",NA,NA,NA,NA,NA,NA,122.5
"2013-05-19",NA,NA,NA,NA,NA,NA,122.019997
"2013-05-20",135.119995,NA,NA,NA,13.02,747.299988,122.889999
"2013-05-21",132.880005,NA,NA,NA,13.37,748.890015,123.800003
"2013-05-22",131.940002,NA,NA,NA,13.82,744.210022,126.300003
"2013-05-23",134.610001,NA,NA,NA,14.07,741.940002,133.100006
"2013-05-24",133.759995,NA,NA,NA,13.99,742.419983,131.990005
"2013-05-25",NA,NA,NA,NA,NA,NA,133.5
"2013-05-26",NA,NA,NA,NA,NA,NA,129.770004
"2013-05-27",NA,NA,NA,NA,NA,NA,129
"2013-05-28",133.490005,NA,NA,NA,14.48,747.090027,132.25
"2013-05-29",134.830002,NA,NA,NA,14.83,742.280029,128.800003
"2013-05-30",136.699997,NA,NA,NA,14.53,744.599976,128.820007
"2013-05-31",133.919998,NA,NA,NA,16.299999,733.630005,129.300003
"2013-06-01",NA,NA,NA,NA,NA,NA,122.5
"2013-06-02",NA,NA,NA,NA,NA,NA,120.739998
"2013-06-03",136.509995,NA,NA,NA,16.280001,739.73999,121.400002
"2013-06-04",135.229996,NA,NA,NA,16.27,736.190002,121.900002
"2013-06-05",135.520004,NA,NA,NA,17.5,726.400024,118.970001
"2013-06-06",136.529999,NA,NA,NA,16.629999,731.47998,111
"2013-06-07",133.279999,NA,NA,NA,15.14,740.599976,107.889999
"2013-06-08",NA,NA,NA,NA,NA,NA,100.440002
"2013-06-09",NA,NA,NA,NA,NA,NA,106.349998
"2013-06-10",133.940002,NA,NA,NA,15.44,740.849976,109
"2013-06-11",133.25,NA,NA,NA,17.07,733.369995,108.779999
"2013-06-12",134.25,NA,NA,NA,18.59,727.710022,103.949997
"2013-06-13",133.740005,NA,NA,NA,16.41,737.25,100
"2013-06-14",134.429993,NA,NA,NA,17.15,732.099976,99.800003
"2013-06-15",NA,NA,NA,NA,NA,NA,99.900002
"2013-06-16",NA,NA,NA,NA,NA,NA,101.949997
"2013-06-17",133.770004,NA,NA,NA,16.799999,737.599976,107.349998
"2013-06-18",132.130005,NA,NA,NA,16.610001,743.119995,108.25
"2013-06-19",130.589996,NA,NA,NA,16.639999,733.48999,111.290001
"2013-06-20",123.599998,NA,NA,NA,20.49,715.690002,109.5
"2013-06-21",125.050003,NA,NA,NA,18.9,717.580017,108.199997
"2013-06-22",NA,NA,NA,NA,NA,NA,107.900002
"2013-06-23",NA,NA,NA,NA,NA,NA,102.089996
"2013-06-24",123.93,NA,NA,NA,20.110001,708.77002,103.330002
"2013-06-25",123.470001,NA,NA,NA,18.469999,714.450012,104
"2013-06-26",118.279999,NA,NA,NA,17.209999,721.039978,101.739998
"2013-06-27",115.940002,NA,NA,NA,16.860001,724.52002,94.660004
"2013-06-28",119.110001,NA,NA,NA,16.860001,720.619995,95
"2013-06-29",NA,NA,NA,NA,NA,NA,97.510002
"2013-06-30",NA,NA,NA,NA,NA,NA,88.050003
"2013-07-01",121.129997,NA,NA,NA,16.370001,724.359985,90.410004
"2013-07-02",120.050003,NA,NA,NA,16.440001,724.570007,78.889999
"2013-07-03",120.739998,NA,NA,NA,16.200001,725.419983,80.040001
"2013-07-04",NA,NA,NA,NA,NA,NA,68.5
"2013-07-05",118.089996,NA,NA,NA,14.89,732.909973,69.660004
"2013-07-06",NA,NA,NA,NA,NA,NA,76.5
"2013-07-07",NA,NA,NA,NA,NA,NA,76
"2013-07-08",119.510002,NA,NA,NA,14.78,737.01001,76.699997
"2013-07-09",120.620003,NA,NA,NA,14.35,742.130005,88
"2013-07-10",120.949997,NA,NA,NA,14.21,741.570007,88.980003
"2013-07-11",124.239998,NA,NA,NA,14.01,751.150024,93.989998
"2013-07-12",124.129997,NA,NA,NA,13.84,752.940002,98.32
"2013-07-13",NA,NA,NA,NA,NA,NA,94.419998
"2013-07-14",NA,NA,NA,NA,NA,NA,98.889999
"2013-07-15",124.18,NA,NA,NA,13.79,754.01001,97.099998
"2013-07-16",124.889999,NA,NA,NA,14.42,752.070007,98.5
"2013-07-17",123.32,NA,NA,NA,13.78,754.080017,90.07
"2013-07-18",124.010002,NA,NA,NA,13.77,757,92
"2013-07-19",125.110001,NA,NA,NA,12.54,757.51001,89.82
"2013-07-20",NA,NA,NA,NA,NA,NA,92
"2013-07-21",NA,NA,NA,NA,NA,NA,91.599998
"2013-07-22",128.839996,NA,NA,NA,12.29,759.380005,95.559998
"2013-07-23",129.710007,NA,NA,NA,12.66,758.650024,95.089996
"2013-07-24",127.480003,NA,NA,NA,13.18,757.419983,96.949997
"2013-07-25",128.669998,NA,NA,NA,12.97,758,96.019997
"2013-07-26",128.779999,NA,NA,NA,12.72,759.159973,94.400002
"2013-07-27",NA,NA,NA,NA,NA,NA,98.779999
"2013-07-28",NA,NA,NA,NA,NA,NA,101.480003
"2013-07-29",128.470001,NA,NA,NA,13.39,756.599976,107.959999
"2013-07-30",128.119995,NA,NA,NA,13.39,756.309998,106.209999
"2013-07-31",127.959999,NA,NA,NA,13.45,755.22998,104
"2013-08-01",126.610001,NA,NA,NA,12.94,763.73999,104.5
"2013-08-02",126.360001,NA,NA,NA,11.98,765.700012,104.949997
"2013-08-03",NA,NA,NA,NA,NA,NA,105.120003
"2013-08-04",NA,NA,NA,NA,NA,NA,106.720001
"2013-08-05",125.699997,NA,NA,NA,11.84,764.299988,106.559998
"2013-08-06",123.970001,NA,NA,NA,12.72,760.049988,105.989998
"2013-08-07",124.150002,NA,NA,NA,12.98,757.840027,103.050003
"2013-08-08",126.860001,NA,NA,NA,12.73,760.140015,102.800003
"2013-08-09",126.860001,NA,NA,NA,13.41,756.27002,103
"2013-08-10",NA,NA,NA,NA,NA,NA,105
"2013-08-11",NA,NA,NA,NA,NA,NA,106.809998
"2013-08-12",129.130005,NA,NA,NA,12.81,756.080017,109.599998
"2013-08-13",127.739998,NA,NA,NA,12.31,758.619995,112.559998
"2013-08-14",129,NA,NA,NA,13.04,754.940002,109.989998
"2013-08-15",131.690002,NA,NA,NA,14.73,744.570007,108.989998
"2013-08-16",132.580002,NA,NA,NA,14.37,742.380005,112.75
"2013-08-17",NA,NA,NA,NA,NA,NA,113.379997
"2013-08-18",NA,NA,NA,NA,NA,NA,118.5
"2013-08-19",132.009995,NA,NA,NA,15.1,738.700012,121.199997
"2013-08-20",132.449997,NA,NA,NA,14.91,739.590027,123.300003
"2013-08-21",132.070007,NA,NA,NA,15.94,735.429993,122
"2013-08-22",132.809998,NA,NA,NA,14.76,740.669983,118.510002
"2013-08-23",134.899994,NA,NA,NA,13.98,744.039978,119.599998
"2013-08-24",NA,NA,NA,NA,NA,NA,122.110001
"2013-08-25",NA,NA,NA,NA,NA,NA,120.07
"2013-08-26",135.449997,NA,NA,NA,14.99,740.929993,131.289993
"2013-08-27",136.75,NA,NA,NA,16.77,729.710022,128.759995
"2013-08-28",136.710007,NA,NA,NA,16.49,732.02002,129.300003
"2013-08-29",135.869995,NA,NA,NA,16.809999,732.960022,138.029999
"2013-08-30",134.619995,NA,NA,NA,17.01,730.919983,141
"2013-08-31",NA,NA,NA,NA,NA,NA,146.009995
"2013-09-01",NA,NA,NA,NA,NA,NA,144
"2013-09-02",NA,NA,NA,NA,NA,NA,144
"2013-09-03",136.419998,NA,NA,NA,16.610001,733.309998,132.509995
"2013-09-04",134.660004,NA,NA,NA,15.88,738.869995,130.199997
"2013-09-05",132.199997,NA,NA,NA,15.77,739.809998,121.900002
"2013-09-06",134.149994,NA,NA,NA,15.85,739.530029,128.990005
"2013-09-07",NA,NA,NA,NA,NA,NA,126.32
"2013-09-08",NA,NA,NA,NA,NA,NA,133.100006
"2013-09-09",133.910004,NA,NA,NA,15.63,746.51001,132.619995
"2013-09-10",131.740005,NA,NA,NA,14.53,752.119995,142.100006
"2013-09-11",131.699997,NA,NA,NA,13.82,754.130005,139.350006
"2013-09-12",127.669998,NA,NA,NA,14.29,752.190002,140.660004
"2013-09-13",127.82,NA,NA,NA,14.16,754.070007,136.710007
"2013-09-14",NA,NA,NA,NA,NA,NA,138.300003
"2013-09-15",NA,NA,NA,NA,NA,NA,139.419998
"2013-09-16",126.449997,NA,NA,NA,14.38,757.640015,139.149994
"2013-09-17",126.5,NA,NA,NA,14.53,760.880005,140.410004
"2013-09-18",132.009995,NA,NA,NA,13.59,769.97998,135.050003
"2013-09-19",131.75,NA,NA,NA,13.16,768.719971,133.809998
"2013-09-20",127.959999,NA,NA,NA,13.12,763.22998,134.380005
"2013-09-21",NA,NA,NA,NA,NA,NA,134
"2013-09-22",NA,NA,NA,NA,NA,NA,133.399994
"2013-09-23",127.550003,NA,NA,NA,14.31,760.059998,134.779999
"2013-09-24",127.660004,NA,NA,NA,14.08,756.880005,135
"2013-09-25",128.789993,NA,NA,NA,14.01,754.330017,137.100006
"2013-09-26",127.790001,NA,NA,NA,14.06,756.659973,138.929993
"2013-09-27",128.970001,NA,NA,NA,15.46,753.51001,142.5
"2013-09-28",NA,NA,NA,NA,NA,NA,143.880005
"2013-09-29",NA,NA,NA,NA,NA,NA,141.899994
"2013-09-30",128.179993,NA,NA,NA,16.6,748.119995,140.300003
"2013-10-01",124.589996,NA,NA,NA,15.54,753.799988,123
"2013-10-02",127.059998,NA,NA,NA,16.6,753.130005,130.990005
"2013-10-03",127.18,NA,NA,NA,17.67,746.570007,136.820007
"2013-10-04",126.529999,NA,NA,NA,16.74,750.809998,136.699997
"2013-10-05",NA,NA,NA,NA,NA,NA,137.800003
"2013-10-06",NA,NA,NA,NA,NA,NA,135.800003
"2013-10-07",127.639999,NA,NA,NA,19.41,744.820007,136.490005
"2013-10-08",127.400002,NA,NA,NA,20.34,736.27002,139.5
"2013-10-09",126.110001,NA,NA,NA,19.6,737.289978,140.410004
"2013-10-10",124.269997,NA,NA,NA,16.48,753.02002,140.100006
"2013-10-11",122.599998,NA,NA,NA,15.72,757.72998,142.889999
"2013-10-12",NA,NA,NA,NA,NA,NA,147.529999
"2013-10-13",NA,NA,NA,NA,NA,NA,151.369995
"2013-10-14",122.830002,NA,NA,NA,16.07,761.23999,158.089996
"2013-10-15",123.730003,NA,NA,NA,18.66,756.369995,152.820007
"2013-10-16",123.540001,NA,NA,NA,14.71,766.599976,157.589996
"2013-10-17",127.419998,NA,NA,NA,13.48,770.460022,168.279999
"2013-10-18",126.849998,NA,NA,NA,13.04,776.210022,183.149994
"2013-10-19",NA,NA,NA,NA,NA,NA,186.100006
"2013-10-20",NA,NA,NA,NA,NA,NA,192.779999
"2013-10-21",126.980003,NA,NA,NA,13.16,776.330017,202.990005
"2013-10-22",129.339996,NA,NA,NA,13.33,780.320007,227.970001
"2013-10-23",128.690002,NA,3,NA,13.42,777.080017,206.979996
"2013-10-24",129.899994,NA,3,NA,13.2,779.950012,197.880005
"2013-10-25",130.460007,NA,3,NA,13.09,783.330017,188.559998
"2013-10-26",NA,NA,3,NA,NA,NA,206.910004
"2013-10-28",130.559998,NA,3,NA,13.31,785.27002,206.899994
"2013-10-29",129.770004,NA,3,NA,13.41,789.609985,216
"2013-10-30",129.600006,NA,3,NA,13.65,786.859985,208
"2013-10-31",127.739998,NA,3,NA,13.75,783.390015,211.169998
"2013-11-01",126.949997,NA,3,NA,13.28,785.609985,213.429993
"2013-11-02",NA,NA,3,NA,NA,NA,211.690002
"2013-11-03",NA,NA,3,NA,NA,NA,224
"2013-11-04",126.809998,NA,3,NA,12.93,787.619995,238.160004
"2013-11-05",126.559998,NA,3,NA,13.27,785.690002,251.300003
"2013-11-06",127.199997,NA,3,NA,12.67,790.27002,264.100006
"2013-11-07",126.160004,NA,3.2,NA,13.91,780.700012,309.649994
"2013-11-08",124.279999,NA,3.2,NA,12.9,791.030029,355
"2013-11-09",NA,NA,3.2,NA,NA,NA,367.790009
"2013-11-10",NA,NA,3.2,NA,NA,NA,336.320007
"2013-11-11",123.870003,NA,3.2,NA,12.53,791.27002,362.980011
"2013-11-12",122.449997,NA,3.2,NA,12.82,789.450012,380.040009
"2013-11-13",122.849998,NA,5,NA,12.52,795.599976,434.850006
"2013-11-14",124.269997,NA,3,NA,12.37,798.690002,433.399994
"2013-11-15",124.32,NA,5,NA,12.19,802.099976,433.920013
"2013-11-16",NA,NA,4.25,NA,NA,NA,461.959991
"2013-11-17",NA,NA,4.25,NA,NA,NA,528.299988
"2013-11-18",122.900002,NA,5,NA,13.1,800.150024,785.429993
"2013-11-19",122.949997,NA,9,NA,13.39,799.340027,645.690002
"2013-11-20",120.120003,NA,9,NA,13.4,796.080017,637.969971
"2013-11-21",119.940002,NA,9,NA,12.66,801.820007,764.909973
"2013-11-22",119.919998,NA,10,NA,12.26,804.950012,802
"2013-11-23",NA,NA,12.8,NA,NA,NA,832.5
"2013-11-24",NA,NA,10,NA,NA,NA,795.01001
"2013-11-25",120.459999,NA,12,NA,12.79,804.219971,829.98999
"2013-11-26",119.82,NA,20.5,NA,12.81,804.119995,969.960022
"2013-11-27",119.459999,NA,35.990002,NA,12.98,806.219971,1079.890015
"2013-11-28",NA,NA,46.099998,NA,NA,NA,1101.380005
"2013-11-29",120.699997,NA,41,NA,13.7,806.359985,1206.930054
"2013-11-30",NA,NA,41,NA,NA,NA,1205.660034
